-181.560, 62.558, 3.618, 15.172
-181.560, 62.464, 3.642, 15.226
-181.559, 62.267, 3.636, 15.381
-181.557, 61.915, 3.461, 15.407
-181.556, 61.828, 3.393, 15.454
-181.556, 61.673, 3.274, 15.607
-181.554, 61.360, 3.077, 15.633
-181.554, 61.280, 3.039, 15.671
-181.553, 61.165, 3.001, 15.846
-181.552, 60.865, 3.012, 15.872
-181.552, 60.787, 3.034, 15.913
-181.551, 60.660, 3.091, 16.074
-181.550, 60.337, 3.307, 16.099
-181.550, 60.254, 3.369, 16.140
-181.549, 60.114, 3.469, 16.308
-181.548, 59.752, 3.698, 16.333
-181.548, 59.659, 3.750, 16.378
-181.547, 59.488, 3.830, 16.545
-181.546, 59.097, 3.958, 16.571
-181.546, 58.994, 3.980, 16.624
-181.545, 58.785, 3.968, 16.780
-181.544, 58.400, 3.775, 16.806
-181.544, 58.303, 3.703, 16.851
-181.544, 58.141, 3.582, 17.004
-181.543, 57.799, 3.364, 17.031
-181.543, 57.710, 3.319, 17.073
-181.542, 57.571, 3.268, 17.102
-181.542, 57.477, 3.250, 17.263
-181.541, 57.149, 3.307, 17.291
-181.541, 57.056, 3.347, 17.322
-181.541, 56.951, 3.404, 17.353
-181.540, 56.845, 3.471, 17.518
-181.540, 56.481, 3.727, 17.548
-181.539, 56.365, 3.809, 17.576
-181.539, 56.255, 3.882, 17.604
-181.539, 56.142, 3.951, 17.795
-181.538, 55.733, 4.165, 17.827
-181.538, 55.598, 4.222, 17.859
-181.538, 55.460, 4.271, 17.892
-181.537, 55.317, 4.312, 18.103
-181.537, 54.885, 4.295, 18.138
-181.536, 54.739, 4.232, 18.172
-181.536, 54.596, 4.159, 18.389
-181.535, 54.195, 3.958, 18.424
-181.535, 54.060, 3.898, 18.463
-181.535, 53.909, 3.845, 18.686
-181.534, 53.528, 3.809, 18.722
-181.534, 53.392, 3.827, 18.757
-181.534, 53.257, 3.862, 18.958
-181.533, 52.859, 4.039, 18.994
-181.533, 52.710, 4.119, 19.029
-181.533, 52.565, 4.195, 19.243
-181.532, 52.131, 4.408, 19.278
-181.532, 51.975, 4.476, 19.313
-181.531, 51.817, 4.537, 19.513
-181.531, 51.354, 4.671, 19.549
-181.531, 51.188, 4.706, 19.582
-181.530, 51.032, 4.731, 19.783
-181.530, 50.557, 4.776, 19.818
-181.529, 50.388, 4.784, 19.852
-181.529, 50.226, 4.789, 20.060
-181.528, 49.748, 4.793, 20.094
-181.528, 49.586, 4.794, 20.128
-181.528, 49.425, 4.795, 20.330
-181.527, 48.946, 4.805, 20.364
-181.527, 48.784, 4.810, 20.397
-181.527, 48.623, 4.817, 20.600
-181.526, 48.140, 4.846, 20.635
-181.526, 47.971, 4.858, 20.668
-181.526, 47.811, 4.871, 20.866
-181.525, 47.322, 4.913, 20.899
-181.525, 47.157, 4.928, 20.933
-181.524, 46.991, 4.944, 20.966
-181.524, 46.826, 4.960, 21.172
-181.523, 46.327, 5.006, 21.208
-181.523, 46.146, 5.023, 21.243
-181.523, 45.969, 5.039, 21.457
-181.522, 45.463, 5.084, 21.491
-181.522, 45.288, 5.100, 21.526
-181.522, 45.111, 5.115, 21.728
-181.521, 44.597, 5.152, 21.763
-181.521, 44.418, 5.163, 21.797
-181.521, 44.242, 5.174, 22.000
-181.520, 43.724, 5.170, 22.035
-181.520, 43.544, 5.184, 22.069
-181.519, 43.365, 5.209, 22.268
-181.518, 42.841, 5.241, 22.302
-181.518, 42.662, 5.264, 22.336
-181.518, 42.483, 5.298, 22.537
-181.517, 41.948, 5.364, 22.573
-181.517, 41.756, 5.386, 22.606
-181.516, 41.576, 5.414, 22.816
-181.516, 41.030, 5.467, 22.851
-181.515, 40.840, 5.485, 22.884
-181.515, 40.657, 5.509, 23.084
-181.514, 40.106, 5.510, 23.121
-181.514, 39.904, 5.524, 23.157
-181.514, 39.706, 5.558, 23.366
-181.513, 39.146, 5.616, 23.401
-181.512, 38.949, 5.633, 23.437
-181.512, 38.747, 5.665, 23.652
-181.511, 38.176, 5.727, 23.687
-181.511, 37.973, 5.741, 23.721
-181.510, 37.778, 5.767, 23.930
-181.509, 37.197, 5.825, 23.964
-181.509, 36.998, 5.838, 23.998
-181.509, 36.801, 5.859, 24.207
-181.508, 36.212, 5.911, 24.241
-181.507, 36.008, 5.923, 24.274
-181.507, 35.813, 5.938, 24.478
-181.506, 35.217, 5.958, 24.511
-181.505, 35.019, 5.958, 24.544
-181.505, 34.824, 5.961, 24.578
-181.505, 34.620, 5.986, 24.780
-181.504, 34.016, 6.068, 24.814
-181.503, 33.809, 6.092, 24.847
-181.503, 33.610, 6.121, 24.880
-181.503, 33.409, 6.147, 25.081
-181.501, 32.791, 6.201, 25.115
-181.501, 32.578, 6.226, 25.149
-181.501, 32.364, 6.253, 25.356
-181.499, 31.734, 6.325, 25.390
-181.499, 31.521, 6.347, 25.423
-181.499, 31.311, 6.368, 25.631
-181.497, 30.671, 6.424, 25.665
-181.497, 30.449, 6.441, 25.699
-181.497, 30.229, 6.460, 25.921
-181.495, 29.580, 6.512, 25.955
-181.495, 29.359, 6.529, 25.987
-181.494, 29.149, 6.546, 26.183
-181.493, 28.491, 6.601, 26.217
-181.493, 28.267, 6.620, 26.250
-181.492, 28.050, 6.639, 26.282
-181.492, 27.834, 6.658, 26.488
-181.490, 27.165, 6.720, 26.522
-181.490, 26.934, 6.741, 26.556
-181.489, 26.705, 6.763, 26.757
-181.488, 26.024, 6.828, 26.795
-181.487, 25.763, 6.853, 26.837
-181.487, 25.476, 6.881, 27.088
-181.485, 24.784, 6.948, 27.135
-181.484, 24.457, 6.980, 27.181
-181.484, 24.137, 7.011, 27.426
-181.482, 23.431, 7.079, 27.465
-181.481, 23.154, 7.106, 27.501
-181.481, 22.895, 7.131, 27.722
-181.479, 22.178, 7.199, 27.760
-181.479, 21.901, 7.226, 27.796
-181.478, 21.643, 7.250, 28.008
-181.476, 20.914, 7.319, 28.042
-181.476, 20.663, 7.343, 28.076
-181.475, 20.416, 7.366, 28.278
-181.473, 19.675, 7.437, 28.311
-181.473, 19.431, 7.460, 28.345
-181.472, 19.175, 7.484, 28.554
-181.470, 18.422, 7.556, 28.589
-181.469, 18.159, 7.581, 28.622
-181.469, 17.905, 7.605, 28.827
-181.467, 17.140, 7.678, 28.860
-181.466, 16.884, 7.703, 28.891
-181.466, 16.642, 7.726, 28.924
-181.465, 16.384, 7.751, 29.133
-181.463, 15.604, 7.825, 29.168
-181.462, 15.332, 7.851, 29.201
-181.462, 15.073, 7.876, 29.417
-181.459, 14.281, 7.952, 29.451
-181.459, 14.008, 7.978, 29.485
-181.458, 13.739, 8.004, 29.701
-181.456, 12.934, 8.082, 29.736
-181.455, 12.652, 8.109, 29.771
-181.454, 12.369, 8.136, 29.986
-181.452, 11.550, 8.215, 30.021
-181.451, 11.262, 8.243, 30.054
-181.450, 10.989, 8.269, 30.264
-181.448, 10.157, 8.349, 30.297
-181.447, 9.878, 8.376, 30.330
-181.447, 9.601, 8.403, 30.363
-181.446, 9.326, 8.429, 30.577
-181.443, 8.478, 8.511, 30.611
-181.442, 8.189, 8.539, 30.643
-181.442, 7.912, 8.566, 30.676
-181.441, 7.628, 8.593, 30.887
-181.438, 6.764, 8.676, 30.920
-181.437, 6.475, 8.704, 30.952
-181.436, 6.196, 8.731, 30.984
-181.436, 5.915, 8.758, 31.197
-181.433, 5.034, 8.843, 31.231
-181.432, 4.735, 8.872, 31.264
-181.431, 4.439, 8.900, 31.297
-181.430, 4.146, 8.928, 31.505
-181.427, 3.248, 9.015, 31.539
-181.426, 2.943, 9.044, 31.572
-181.425, 2.641, 9.073, 31.781
-181.422, 1.729, 9.161, 31.814
-181.421, 1.425, 9.190, 31.847
-181.420, 1.123, 9.220, 31.880
-181.419, 0.823, 9.249, 32.086
-181.416, -0.107, 9.338, 32.119
-181.415, -0.419, 9.368, 32.151
-181.414, -0.718, 9.397, 32.184
-181.413, -1.027, 9.427, 32.397
-181.410, -1.975, 9.519, 32.430
-181.409, -2.292, 9.549, 32.462
-181.408, -2.596, 9.579, 32.495
-181.407, -2.916, 9.610, 32.712
-181.403, -3.882, 9.703, 32.747
-181.402, -4.218, 9.736, 32.780
-181.401, -4.538, 9.766, 32.995
-181.398, -5.520, 9.862, 33.029
-181.396, -5.852, 9.894, 33.061
-181.395, -6.171, 9.925, 33.095
-181.394, -6.509, 9.957, 33.316
-181.390, -7.510, 10.054, 33.351
-181.389, -7.865, 10.089, 33.385
-181.388, -8.208, 10.122, 33.601
-181.384, -9.226, 10.221, 33.634
-181.383, -9.567, 10.254, 33.667
-181.381, -9.902, 10.286, 33.878
-181.377, -10.937, 10.387, 33.912
-181.376, -11.292, 10.421, 33.944
-181.375, -11.626, 10.454, 33.977
-181.373, -11.970, 10.487, 34.189
-181.369, -13.025, 10.589, 34.222
-181.368, -13.377, 10.623, 34.254
-181.367, -13.714, 10.656, 34.287
-181.365, -14.063, 10.690, 34.497
-181.361, -15.138, 10.794, 34.529
-181.360, -15.489, 10.828, 34.560
-181.358, -15.829, 10.860, 34.593
-181.357, -16.189, 10.895, 34.806
-181.352, -17.284, 11.001, 34.841
-181.351, -17.670, 11.038, 34.873
-181.349, -18.022, 11.072, 34.906
-181.348, -18.385, 11.107, 35.122
-181.343, -19.502, 11.214, 35.158
-181.341, -19.905, 11.253, 35.192
-181.340, -20.287, 11.290, 35.483
-181.335, -21.422, 11.399, 35.526
-181.333, -21.918, 11.447, 35.565
-181.331, -22.360, 11.491, 35.824
-181.326, -23.516, 11.604, 35.865
-181.324, -23.991, 11.651, 35.904
-181.322, -24.453, 11.696, 36.151
-181.316, -25.629, 11.813, 36.191
-181.314, -26.101, 11.860, 36.228
-181.312, -26.545, 11.905, 36.470
-181.307, -27.743, 12.025, 36.508
-181.305, -28.200, 12.071, 36.543
-181.303, -28.627, 12.114, 36.768
-181.297, -29.846, 12.237, 36.807
-181.295, -30.318, 12.284, 36.843
-181.293, -30.767, 12.330, 37.085
-181.287, -32.007, 12.454, 37.128
-181.284, -32.542, 12.508, 37.391
-181.278, -33.800, 12.635, 37.431
-181.276, -34.307, 12.685, 37.484
-181.272, -34.978, 12.753, 37.772
-181.266, -36.260, 12.881, 37.826
-181.263, -36.960, 12.951, 38.173
-181.256, -38.263, 13.082, 38.245
-181.251, -39.210, 13.177, 38.583
-181.245, -40.536, 13.310, 38.631
-181.241, -41.178, 13.374, 38.676
-181.238, -41.785, 13.435, 38.966
-181.231, -43.137, 13.571, 39.010
-181.228, -43.731, 13.631, 39.050
-181.225, -44.281, 13.686, 39.309
-181.218, -45.658, 13.824, 39.360
-181.214, -46.360, 13.894, 39.409
-181.210, -47.039, 13.962, 39.719
-181.203, -48.444, 14.102, 39.770
-181.199, -49.162, 14.173, 39.817
-181.195, -49.832, 14.239, 40.086
-181.187, -51.264, 14.381, 40.127
-181.184, -51.857, 14.439, 40.167
-181.180, -52.439, 14.497, 40.394
-181.172, -53.897, 14.640, 40.427
-181.169, -54.387, 14.688, 40.460
-181.167, -54.866, 14.735, 40.493
-181.164, -55.355, 14.783, 40.690
-181.155, -56.842, 14.928, 40.726
-181.152, -57.377, 14.980, 40.758
-181.149, -57.851, 15.026, 40.952
-181.140, -59.362, 15.173, 40.989
-181.137, -59.924, 15.227, 41.023
-181.134, -60.448, 15.278, 41.255
-181.125, -61.984, 15.426, 41.292
-181.121, -62.561, 15.482, 41.329
-181.118, -63.137, 15.537, 41.581
-181.108, -64.700, 15.688, 41.623
-181.104, -65.364, 15.752, 41.662
-181.100, -65.978, 15.811, 41.911
-181.090, -67.568, 15.965, 41.980
-181.083, -68.674, 16.071, 42.199
-181.073, -70.291, 16.227, 42.236
-181.069, -70.886, 16.284, 42.273
-181.065, -71.483, 16.342, 42.542
-181.055, -73.126, 16.501, 42.578
-181.051, -73.719, 16.558, 42.614
-181.047, -74.321, 16.616, 42.833
-181.036, -75.992, 16.777, 42.869
-181.032, -76.592, 16.835, 42.903
-181.028, -77.163, 16.890, 43.109
-181.017, -78.861, 17.054, 43.145
-181.013, -79.474, 17.113, 43.180
-181.008, -80.067, 17.170, 43.385
-180.997, -81.794, 17.336, 43.420
-180.992, -82.396, 17.394, 43.454
-180.988, -82.981, 17.451, 43.684
-180.976, -84.736, 17.619, 43.726
-180.971, -85.481, 17.690, 43.768
-180.966, -86.231, 17.762, 43.990
-180.953, -88.017, 17.933, 44.025
-180.948, -88.655, 17.994, 44.059
-180.944, -89.273, 18.051, 44.262
-180.930, -91.088, 18.210, 44.300
-180.925, -91.774, 18.265, 44.333
-180.921, -92.373, 18.308, 44.535
-180.907, -94.210, 18.412, 44.569
-180.903, -94.829, 18.435, 44.602
-180.898, -95.432, 18.450, 44.804
-180.884, -97.276, 18.442, 44.842
-180.879, -97.981, 18.417, 44.876
-180.874, -98.598, 18.384, 45.080
-180.860, -100.427, 18.240, 45.115
-180.855, -101.061, 18.174, 45.149
-180.850, -101.682, 18.105, 45.353
-180.836, -103.478, 17.881, 45.388
-180.831, -104.108, 17.797, 45.421
-180.826, -104.692, 17.719, 45.622
-180.812, -106.449, 17.489, 45.655
-180.807, -107.019, 17.418, 45.698
-180.801, -107.761, 17.329, 45.898
-180.786, -109.483, 17.147, 45.934
-180.781, -110.095, 17.091, 45.971
-180.776, -110.724, 17.039, 46.203
-180.762, -112.422, 16.923, 46.242
-180.756, -113.075, 16.888, 46.288
-180.749, -113.859, 16.853, 46.559
-180.735, -115.541, 16.798, 46.601
-180.729, -116.251, 16.783, 46.643
-180.722, -116.961, 16.771, 46.889
-180.708, -118.637, 16.751, 46.929
-180.702, -119.304, 16.745, 46.972
-180.695, -120.029, 16.739, 47.212
-180.680, -121.702, 16.721, 47.249
-180.675, -122.317, 16.712, 47.287
-180.669, -122.949, 16.701, 47.516
-180.654, -124.616, 16.659, 47.566
-180.646, -125.446, 16.631, 47.603
-180.640, -126.063, 16.606, 47.821
-180.625, -127.719, 16.526, 47.859
-180.619, -128.350, 16.490, 47.899
-180.613, -129.007, 16.450, 48.138
-180.597, -130.645, 16.340, 48.176
-180.591, -131.257, 16.295, 48.214
-180.585, -131.878, 16.249, 48.471
-180.570, -133.495, 16.128, 48.526
-180.561, -134.378, 16.061, 48.564
-180.555, -134.989, 16.016, 48.789
-180.539, -136.583, 15.902, 48.837
-180.531, -137.345, 15.851, 48.874
-180.526, -137.933, 15.813, 49.103
-180.510, -139.508, 15.719, 49.141
-180.503, -140.105, 15.686, 49.183
-180.497, -140.765, 15.651, 49.423
-180.480, -142.326, 15.576, 49.459
-180.475, -142.890, 15.551, 49.494
-180.469, -143.430, 15.527, 49.703
-180.452, -144.980, 15.464, 49.738
-180.447, -145.515, 15.442, 49.774
-180.441, -146.077, 15.420, 49.979
-180.424, -147.616, 15.358, 50.014
-180.418, -148.160, 15.336, 50.049
-180.412, -148.692, 15.314, 50.275
-180.395, -150.219, 15.248, 50.315
-180.388, -150.830, 15.220, 50.353
-180.382, -151.401, 15.193, 50.572
-180.365, -152.916, 15.118, 50.610
-180.358, -153.483, 15.088, 50.646
-180.352, -154.029, 15.059, 50.866
-180.335, -155.530, 14.977, 50.902
-180.328, -156.065, 14.947, 50.937
-180.322, -156.583, 14.918, 51.186
-180.305, -158.070, 14.832, 51.224
-180.298, -158.637, 14.799, 51.260
-180.291, -159.168, 14.769, 51.488
-180.273, -160.639, 14.685, 51.527
-180.266, -161.218, 14.652, 51.565
-180.259, -161.781, 14.621, 51.797
-180.241, -163.238, 14.541, 51.835
-180.233, -163.791, 14.512, 51.870
-180.227, -164.304, 14.485, 52.084
-180.208, -165.748, 14.411, 52.123
-180.200, -166.308, 14.383, 52.161
-180.193, -166.853, 14.356, 52.386
-180.174, -168.285, 14.286, 52.424
-180.166, -168.834, 14.259, 52.460
-180.159, -169.341, 14.235, 52.694
-180.139, -170.760, 14.167, 52.737
-180.130, -171.366, 14.137, 52.779
-180.122, -171.959, 14.109, 53.012
-180.101, -173.365, 14.040, 53.050
-180.093, -173.896, 14.013, 53.086
-180.085, -174.394, 13.989, 53.298
-180.063, -175.789, 13.918, 53.332
-180.055, -176.256, 13.894, 53.366
-180.047, -176.735, 13.870, 53.570
-180.022, -178.117, 13.798, 53.604
-180.012, -178.591, 13.773, 53.637
-180.002, -179.049, 13.749, 53.843
-179.969, -180.419, 13.678, 53.877
-179.956, -180.887, 13.653, 53.913
-179.941, -181.374, 13.628, 54.118
-179.892, -182.731, 13.557, 54.152
-179.873, -183.196, 13.532, 54.199
-179.845, -183.824, 13.500, 54.398
-179.772, -185.168, 13.430, 54.433
-179.743, -185.636, 13.406, 54.484
-179.696, -186.320, 13.370, 54.713
-179.592, -187.649, 13.303, 54.754
-179.544, -188.188, 13.275, 54.790
-179.500, -188.660, 13.251, 54.997
-179.358, -189.973, 13.184, 55.030
-179.307, -190.407, 13.162, 55.062
-179.254, -190.829, 13.142, 55.342
-179.077, -192.127, 13.076, 55.387
-178.991, -192.705, 13.047, 55.433
-178.899, -193.294, 13.017, 55.747
-178.682, -194.574, 12.954, 55.790
-178.585, -195.115, 12.927, 55.831
-178.488, -195.635, 12.900, 56.107
-178.236, -196.896, 12.834, 56.152
-178.118, -197.454, 12.807, 56.199
-177.990, -198.043, 12.785, 56.461
-177.706, -199.288, 12.762, 56.504
-177.579, -199.821, 12.763, 56.546
-177.451, -200.345, 12.773, 56.835
-177.133, -201.585, 12.823, 56.881
-176.982, -202.152, 12.859, 56.927
-176.827, -202.720, 12.902, 57.230
-176.474, -203.969, 13.018, 57.272
-176.322, -204.492, 13.074, 57.311
-176.174, -204.987, 13.130, 57.547
-175.786, -206.251, 13.285, 57.585
-175.631, -206.740, 13.348, 57.620
-175.489, -207.182, 13.407, 57.843
-175.061, -208.464, 13.582, 57.878
-174.908, -208.911, 13.645, 57.916
-174.735, -209.408, 13.714, 58.132
-174.266, -210.708, 13.899, 58.167
-174.095, -211.170, 13.965, 58.205
-173.909, -211.664, 14.035, 58.417
-173.398, -212.983, 14.220, 58.450
-173.222, -213.424, 14.282, 58.489
-173.014, -213.939, 14.353, 58.714
-172.461, -215.275, 14.534, 58.756
-172.219, -215.844, 14.609, 58.795
-171.993, -216.368, 14.677, 59.049
-171.396, -217.719, 14.849, 59.086
-171.169, -218.225, 14.912, 59.122
-170.945, -218.716, 14.972, 59.350
-170.310, -220.083, 15.135, 59.389
-170.061, -220.611, 15.196, 59.426
-169.821, -221.113, 15.254, 59.653
-169.150, -222.493, 15.408, 59.691
-168.890, -223.019, 15.466, 59.727
-168.643, -223.515, 15.519, 59.957
-167.938, -224.907, 15.667, 59.994
-167.672, -225.423, 15.722, 60.029
-167.418, -225.915, 15.773, 60.271
-166.682, -227.319, 15.919, 60.306
-166.418, -227.817, 15.970, 60.341
-166.155, -228.309, 16.021, 60.562
-165.389, -229.726, 16.166, 60.597
-165.120, -230.221, 16.217, 60.632
-164.849, -230.715, 16.268, 60.849
-164.056, -232.145, 16.416, 60.885
-163.768, -232.662, 16.470, 60.921
-163.473, -233.186, 16.524, 61.141
-162.655, -234.631, 16.676, 61.182
-162.312, -235.233, 16.740, 61.215
-162.034, -235.717, 16.791, 61.431
-161.191, -237.180, 16.947, 61.466
-160.890, -237.699, 17.003, 61.500
-160.602, -238.194, 17.056, 61.717
-159.738, -239.675, 17.217, 61.751
-159.443, -240.178, 17.272, 61.790
-159.102, -240.759, 17.335, 62.065
-158.217, -242.261, 17.500, 62.106
-157.850, -242.883, 17.568, 62.160
-157.361, -243.710, 17.660, 62.467
-156.458, -245.239, 17.829, 62.523
-155.944, -246.109, 17.926, 62.567
-155.545, -246.786, 18.001, 62.849
-154.627, -248.346, 18.174, 62.904
-154.123, -249.207, 18.269, 62.948
-153.714, -249.911, 18.347, 63.227
-152.792, -251.509, 18.522, 63.284
-152.272, -252.423, 18.621, 63.601
-151.358, -254.057, 18.797, 63.644
-150.968, -254.767, 18.871, 63.699
-150.467, -255.689, 18.966, 64.000
-149.571, -257.371, 19.126, 64.039
-149.223, -258.039, 19.183, 64.083
-148.833, -258.799, 19.241, 64.383
-147.970, -260.525, 19.340, 64.427
-147.599, -261.289, 19.368, 64.476
-147.191, -262.149, 19.383, 64.763
-146.386, -263.910, 19.359, 64.812
-146.004, -264.776, 19.323, 64.854
-145.681, -265.524, 19.281, 65.170
-144.946, -267.298, 19.169, 65.217
-144.614, -268.132, 19.115, 65.258
-144.330, -268.865, 19.073, 65.549
-143.669, -270.648, 18.995, 65.591
-143.400, -271.406, 18.974, 65.632
-143.144, -272.144, 18.961, 65.924
-142.547, -273.943, 18.955, 65.970
-142.284, -274.772, 18.963, 66.012
-142.046, -275.540, 18.975, 66.300
-141.507, -277.362, 19.015, 66.344
-141.280, -278.165, 19.036, 66.385
-141.070, -278.926, 19.057, 66.671
-140.583, -280.772, 19.106, 66.716
-140.371, -281.612, 19.126, 66.758
-140.177, -282.399, 19.140, 67.052
-139.740, -284.264, 19.156, 67.098
-139.548, -285.126, 19.153, 67.146
-139.355, -286.021, 19.140, 67.428
-138.973, -287.892, 19.079, 67.471
-138.816, -288.704, 19.040, 67.511
-138.676, -289.451, 18.996, 67.791
-138.345, -291.313, 18.861, 67.845
-138.178, -292.314, 18.774, 67.888
-138.052, -293.105, 18.702, 68.167
-137.776, -294.944, 18.523, 68.216
-137.652, -295.838, 18.433, 68.259
-137.548, -296.625, 18.355, 68.543
-137.324, -298.436, 18.184, 68.585
-137.238, -299.190, 18.116, 68.627
-137.157, -299.937, 18.053, 68.903
-136.982, -301.725, 17.917, 68.951
-136.906, -302.581, 17.859, 68.991
-136.848, -303.287, 17.816, 69.280
-136.720, -305.059, 17.724, 69.320
-136.675, -305.766, 17.693, 69.361
-136.634, -306.489, 17.663, 69.644
-136.550, -308.250, 17.604, 69.689
-136.520, -309.036, 17.581, 69.739
-136.494, -309.910, 17.557, 70.019
-136.460, -311.663, 17.513, 70.063
-136.452, -312.439, 17.494, 70.107
-136.450, -313.211, 17.474, 70.385
-136.464, -314.956, 17.424, 70.427
-136.478, -315.681, 17.401, 70.482
-136.504, -316.629, 17.367, 70.754
-136.571, -318.360, 17.298, 70.794
-136.605, -319.044, 17.267, 70.834
-136.644, -319.734, 17.233, 71.112
-136.763, -321.447, 17.140, 71.154
